,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
2608,GLBS,77919.0,222.5,5.28000020980835,5.849999904632568,97.63,0.26
1130,SRRA,16300.0,545.6000061035156,8.880000114440918,14.800000190734863,98.37,1.09
805,QURE,385500.0,50.510000228881836,35.349998474121094,36.0,30.01,1.29
1255,TOPS,2051968.0,72.625,0.9900000095367432,2.119999885559082,98.64,1.56
381,VIVE,104800.0,38.0,3.1700000762939453,3.829999923706055,91.66,1.74
2271,HRTG,124700.0,13.925000190734862,9.0600004196167,9.3100004196167,34.94,1.8
1088,RGCO,12500.0,28.93000030517578,22.51000022888184,23.18000030517578,22.19,2.32
3559,NRBO,23100.0,8.862499713897705,5.019999980926514,5.239999771118164,43.36,2.48
844,NBRV,209740.0,19.199999809265137,2.369999885559082,2.900000095367432,87.66,2.76
1811,HE,430100.0,44.65500068664551,32.439998626708984,34.099998474121094,27.35,3.72
295,LSEA,23900.0,10.270000457763672,8.920000076293945,9.31999969482422,13.15,3.89
75,VYGR,296800.0,14.93000030517578,6.800000190734863,7.449999809265137,54.45,4.35
20,PRGO,873700.0,53.54999923706055,40.65999984741211,43.09000015258789,24.07,4.54
2596,JE,79403.0,69.79500198364258,4.53000020980835,7.829999923706055,93.51,4.73
777,SONN,427700.0,17.8100004196167,2.2300000190734863,3.0999999046325684,87.48,4.88
2936,SNES,114800.0,14.889999866485596,1.3600000143051147,2.0899999141693115,90.87,4.9
973,TRIT,303700.0,9.850000381469728,6.840000152587891,7.329999923706055,30.56,4.97
252,EPZM,825100.0,13.010000228881836,10.34000015258789,11.0,20.52,5.07
188,GIX,28300.0,9.85450029373169,9.619999885559082,10.130000114440918,2.38,5.18
1542,STRA,152600.0,140.70000457763672,83.05999755859375,90.41000366210938,40.97,5.22
3246,NWN,190600.0,69.83499908447266,42.43999862670898,46.13999938964844,39.23,5.3
2852,TR,178300.0,34.77000045776367,29.06999969482422,31.229999542236328,16.39,6.21
313,T,36617500.0,37.90999984741211,26.5,28.93000030517578,30.1,6.41
1371,NVIV,246900.0,13.650000095367432,0.5299999713897705,1.4199999570846558,96.12,6.52
1299,ED,2081400.0,90.19000244140624,65.3499984741211,71.5,27.54,6.82
3478,BAX,2897700.0,83.90999984741211,71.56999969482422,77.30000305175781,14.71,6.83
2916,OGS,266500.0,92.30999755859375,66.55000305175781,72.9000015258789,27.91,6.88
760,HYMC,52100.0,10.300000190734863,6.710000038146973,7.420000076293945,34.85,6.89
3138,K,2095100.0,63.98000144958496,53.560001373291016,58.02999877929688,16.29,6.99
3163,NI,3111200.0,27.70499992370606,20.86000061035156,22.799999237060547,24.71,7.0
2656,RPLA,16600.0,9.947499752044678,9.5,10.199999809265137,4.5,7.04
1065,SFL,776900.0,14.394999980926514,5.920000076293945,6.940000057220459,58.87,7.09
142,CPIX,18000.0,5.260000228881836,2.900000095367432,3.289999961853028,44.87,7.41
2459,TCDA,442900.0,36.72500038146973,4.369999885559082,7.159999847412109,88.1,7.6
942,APRE,101700.0,24.994999885559082,4.730000019073486,6.650000095367432,81.08,7.68
1349,FNHC,50100.0,14.25,5.070000171661377,6.170000076293945,64.42,7.72
2451,ATO,865100.0,110.31000137329102,80.5,89.05000305175781,27.02,7.75
77,VRTX,1624800.0,195.9000015258789,199.7700042724609,215.25999450683597,-1.98,7.91
172,ZGNX,825800.0,44.42999839782715,17.5,21.040000915527344,60.61,7.97
2474,VERO,59700.0,5.962500095367432,1.6699999570846558,2.150000095367432,71.99,8.05
1854,GXGX,110900.0,9.93000030517578,9.420000076293944,10.220000267028809,5.14,8.06
992,PIXY,314400.0,15.90000057220459,2.0999999046325684,3.390000104904175,86.79,8.11
