,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
2698,GLBS,250698.82671480146,192.92857142857142,5.28000020980835,5.849999904632568,-0.9726323572982907,0.09743584685750858,-0.8751965104407821
398,VIVE,723194.5848375452,39.92928568522135,3.1700000762939453,3.829999923706055,-0.9206096472327521,0.1723237233836466,-0.7482859238491055
876,NBRV,485032.67148014443,19.251785777864,2.369999885559082,2.900000095367432,-0.876894543035891,0.18275868702728393,-0.694135856008607
806,SONN,1541777.3357400722,18.0421427999224,2.2300000190734863,3.0999999046325684,-0.8764004894649721,0.28064513300757665,-0.5957553564573954
1175,SRRA,27921.6678700361,559.9047644478934,8.880000114440918,14.800000190734863,-0.984140159758781,0.4,-0.584140159758781
3036,SNES,330239.5667870036,15.23523809796288,1.3600000143051147,2.0899999141693115,-0.9107332615637321,0.34928226308293486,-0.5614509984807973
980,APRE,401672.5631768953,27.535887072163245,4.730000019073486,6.650000095367432,-0.8282241640998315,0.28872181184350193,-0.5395023522563296
1898,CHFS,2831109.747292419,38.65714297975813,6.019999980926514,9.0,-0.8442719891617769,0.3311111132303874,-0.5131608759313895
2685,JE,1120717.093862816,66.93892883119129,4.53000020980835,7.829999923706055,-0.9323263713820064,0.42145590626465373,-0.5108704651173526
2559,VERO,284296.0288808664,6.157345212641216,1.6699999570846558,2.150000095367432,-0.7287792223089757,0.22325586836811045,-0.5055233539408652
2543,TCDA,704492.7797833935,36.33625012352353,4.369999885559082,7.159999847412109,-0.8797344285471546,0.3896648074456925,-0.49006962110146207
805,GECC,156042.50541516245,7.970673606509254,2.439023971557617,3.109999895095825,-0.6940002699940206,0.21574789265950567,-0.478252377334515
1405,FNHC,58990.252707581225,14.52535707609994,5.070000171661377,6.170000076293945,-0.6509552126602404,0.17828199206332768,-0.4726732205969127
1031,PIXY,1310027.7978339351,14.25184520653316,2.0999999046325684,3.390000104904175,-0.8526506656366215,0.3805310207528949,-0.4721196448837266
