,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
2608,GLBS,222.5,192.93,5.28,5.85,97.26,0.3
1130,SRRA,545.6,559.9,8.88,14.8,98.41,1.06
805,QURE,50.51,52.87,35.35,36.0,33.14,1.23
381,VIVE,38.0,39.93,3.17,3.83,92.06,1.65
1255,TOPS,72.62,63.68,0.99,2.12,98.45,1.77
2271,HRTG,13.93,13.97,9.06,9.31,35.13,1.79
1088,RGCO,28.93,28.93,22.51,23.18,22.19,2.32
3559,NRBO,8.86,9.32,5.02,5.24,46.12,2.36
844,NBRV,19.2,19.25,2.37,2.9,87.69,2.75
1811,HE,44.66,44.78,32.44,34.1,27.56,3.71
295,LSEA,10.27,10.28,8.92,9.32,13.22,3.89
75,VYGR,14.93,15.17,6.8,7.45,55.19,4.28
20,PRGO,53.55,52.56,40.66,43.09,22.64,4.62
252,EPZM,13.01,14.11,10.34,11.0,26.74,4.68
2936,SNES,14.89,15.24,1.36,2.09,91.07,4.79
777,SONN,17.81,18.04,2.23,3.1,87.64,4.82
2596,JE,69.8,66.94,4.53,7.83,93.23,4.93
973,TRIT,9.85,9.84,6.84,7.33,30.49,4.98
1542,STRA,140.7,142.47,83.06,90.41,41.7,5.16
188,GIX,9.85,9.87,9.62,10.13,2.53,5.17
3246,NWN,69.83,69.57,42.44,46.14,39.0,5.32
2852,TR,34.77,35.29,29.07,31.23,17.63,6.12
313,T,37.91,37.98,26.5,28.93,30.23,6.4
1299,ED,90.19,90.09,65.35,71.5,27.46,6.83
3478,BAX,83.91,83.82,71.57,77.3,14.61,6.84
760,HYMC,10.3,10.3,6.71,7.42,34.84,6.89
2916,OGS,92.31,91.78,66.55,72.9,27.49,6.92
3163,NI,27.7,27.93,20.86,22.8,25.31,6.95
3138,K,63.98,64.34,53.56,58.03,16.75,6.95
942,APRE,24.99,27.54,4.73,6.65,82.82,6.97
2656,RPLA,9.95,9.94,9.5,10.2,4.43,7.04
1065,SFL,14.39,14.42,5.92,6.94,58.94,7.08
142,CPIX,5.26,5.26,2.9,3.29,44.9,7.41
1371,NVIV,13.65,11.87,0.53,1.42,95.54,7.49
1349,FNHC,14.25,14.53,5.07,6.17,65.1,7.57
3509,TLGT,6.5,7.11,0.48,1.02,93.25,7.6
2459,TCDA,36.73,36.34,4.37,7.16,87.97,7.68
1827,CHFS,28.35,38.66,6.02,9.0,84.43,7.71
2451,ATO,110.31,110.1,80.5,89.05,26.88,7.77
2474,VERO,5.96,6.16,1.67,2.15,72.88,7.8
172,ZGNX,44.43,44.87,17.5,21.04,61.0,7.89
77,VRTX,195.9,195.76,199.77,215.26,-2.05,7.91
1854,GXGX,9.93,9.9,9.42,10.22,4.84,8.08
1206,NHC,83.24,83.28,56.96,63.72,31.6,8.12
911,NOC,353.1,355.79,269.86,298.79,24.15,8.13
2100,BLUE,87.94,88.27,40.39,47.7,54.24,8.28
3380,SATS,39.62,39.74,19.94,23.27,49.83,8.38
776,GECC,8.02,7.97,2.44,3.11,69.4,8.42
3422,SHIP,8.48,8.86,0.4,1.15,95.49,8.46
2014,MBI,9.41,9.51,5.67,6.48,40.41,8.51
311,CRSA,9.9,9.9,9.51,10.35,3.96,8.54
339,ASMB,14.37,14.54,4.87,6.15,66.51,8.8
1382,TIPT,7.41,7.54,4.49,5.16,40.49,8.88
840,TTNP,5.4,7.29,3.0,3.65,58.82,8.92
2857,VZ,60.2,60.18,49.94,55.32,17.01,8.94
992,PIXY,15.9,14.25,2.1,3.39,85.27,9.05
3286,LKCO,1.65,3.09,0.36,0.64,88.34,9.07
778,AMSF,66.6,66.4,50.91,56.93,23.33,9.07
3332,UIHC,12.84,12.89,4.36,5.54,66.16,9.16
426,RMED,35.38,33.67,4.5,7.61,86.63,9.24
2375,SAFT,98.37,98.19,67.16,76.35,31.6,9.36
1530,TNP,17.68,17.5,7.25,8.89,58.57,9.37
2866,HAPP,4.72,4.67,1.68,2.12,64.03,9.42
2041,GLOP,18.92,17.86,1.7,3.4,90.48,9.52
30,UVE,28.88,28.79,11.08,13.83,61.52,9.55
1738,CCX,10.21,10.17,9.34,10.34,8.14,9.83
2545,HUGE,5.81,8.37,1.36,2.19,83.76,9.91
2724,PLIN,4.33,4.34,0.66,1.1,84.7,10.05
94,FCFS,84.73,86.85,52.04,60.89,40.08,10.19
3160,CRK,7.05,7.35,4.1,4.85,44.24,10.2
912,KRMD,4.02,4.47,3.78,4.24,15.44,10.29
1943,BXRX,6.1,6.04,0.97,1.6,83.87,10.36
2030,FRO,10.55,10.4,5.41,6.49,47.96,10.39
2282,ANIP,65.93,67.31,23.69,30.71,64.8,10.43
298,FCN,108.72,109.0,97.01,108.44,11.0,10.49
2400,HALL,18.49,18.34,2.3,4.26,87.46,10.69
2235,TNK,16.84,16.17,9.35,11.09,42.16,10.76
1627,BIIB,285.41,266.67,236.26,265.09,11.4,10.81
3211,EIG,42.65,42.74,26.59,31.21,37.79,10.81
515,NXTC,37.55,40.72,8.15,12.61,79.99,10.97
895,MRK,84.69,85.56,66.4,75.8,22.39,10.99
3582,CNCE,7.21,7.88,5.98,6.86,24.13,11.17
2244,HII,225.38,231.87,137.83,163.9,40.56,11.24
2011,AVA,47.73,47.7,32.74,38.19,31.36,11.43
2729,CCOI,58.93,59.63,54.09,61.05,9.3,11.67
431,WISA,16.7,16.16,1.81,3.7,88.8,11.7
3232,LCI,11.07,10.76,4.9,6.17,54.48,11.8
3255,EURN,10.82,10.47,7.36,8.6,29.71,11.84
1742,HPR,64.5,67.4,3.05,11.12,95.48,11.97
2382,FE,47.84,47.75,26.56,32.28,44.37,11.98
1069,ATNI,57.0,57.47,38.51,45.43,32.99,12.04
3605,QLGN,6.46,8.07,3.01,3.99,62.71,12.14
1564,PAYS,10.43,10.59,3.87,5.16,63.47,12.18
1665,NEU,482.07,477.44,328.89,387.43,31.11,12.26
2917,SWX,87.03,83.6,52.27,62.55,37.48,12.3
